Massachusetts Institute of Technology (MIT)
Harvard University
University of Cambridge
University College London (UCL)
Imperial College London
University of Oxford
Stanford University
Yale University
University of Chicago
California Institute of Technology (Caltech)
Princeton University
ETH Zurich (Swiss Federal Institute of Technology)
University of Pennsylvania
Columbia University
Cornell University
Johns Hopkins University
University of Edinburgh
University of Toronto
Ecole Polytechnique Fédérale de Lausanne
King's College London (KCL)
McGill University
University of Michigan
Duke University
National University of Singapore (NUS)
University of California, Berkeley (UCB)
University of Hong Kong
Australian National University
Ecole normale supérieure, Paris
Northwestern University
University of Bristol
The University of Melbourne
The University of Tokyo
The University of Manchester
The Hong Kong University of Science and Technology
Kyoto University
Seoul National University
University of Wisconsin-Madison
The University of Sydney
The Chinese University of Hong Kong
University of California, Los Angeles (UCLA)
Ecole Polytechnique
Nanyang Technological University (NTU)
The University of Queensland
New York University (NYU)
University of Copenhagen
Peking University
Brown University
Tsinghua University
University of British Columbia
Ruprecht-Karls-Universität Heidelberg
University of Glasgow
The University of New South Wales
Technische Universität München
University of North Carolina, Chapel Hill
Osaka University
University of Illinois at Urbana-Champaign
Carnegie Mellon University
University of Amsterdam
University of Washington
KAIST - Korea Advanced Institute of Science & Technology
Trinity College Dublin
University of Birmingham
University of California, San Diego (UCSD)
The University of Warwick
Ludwig-Maximilians-Universität München
Tokyo Institute of Technology
Lund University
London School of Economics and Political Science (LSE)
Monash University
University of Helsinki
The University of Sheffield
University of Geneva
University of Texas at Austin
Leiden University
The University of Nottingham
Tohoku University
KU Leuven
University of Zurich
Boston University
Uppsala University
Utrecht University
National Taiwan University (NTU)
University of St Andrews
The University of Western Australia
University of California, Davis
University of Southampton
Washington University in St. Louis
Fudan University
University of Oslo
Durham University
Aarhus University
Erasmus University Rotterdam
Université de Montréal
The University of Auckland
Delft University of Technology
University of Alberta
University of Groningen
University of Leeds
Georgia Institute of Technology
Nagoya University
Purdue University
Universität Freiburg
University of Minnesota
City University of Hong Kong
The University of Adelaide
University of Pittsburgh
Pennsylvania State University
Pohang University of Science And Technology (POSTECH)
Freie Universität Berlin
University of Basel
University of Lausanne
Université Pierre et Marie Curie (UPMC)
Ohio State University
Yonsei University
University of York
Queen Mary, University of London (QMUL)
Karlsruhe Institute of Technology (KIT)
University of Maryland, College Park
KTH, Royal Institute of Technology
Dartmouth College
Lomonosov Moscow State University
Maastricht University
University of Ghent
Shanghai Jiao Tong University
University of Southern California
Humboldt-Universität zu Berlin
Universidade de São Paulo (USP)
Georg-August-Universität Göttingen
Newcastle University
University of California, Santa Barbara (UCSB)
University of Liverpool
University of Virginia
Kyushu University
Eberhard Karls Universität Tübingen
Technical University of Denmark
Cardiff University
Rice University
Université Catholique de Louvain (UCL)
University College Dublin
McMaster University
Emory University
Hebrew University of Jerusalem
Radboud University Nijmegen
Hokkaido University
Korea University
University of Cape Town
Rheinisch-Westfälische Technische Hochschule Aachen
University of Aberdeen
University of California, Irvine
Wageningen University
University of Bergen
University of Rochester
Texas A&M University
University of Bern
University of Otago
Lancaster University
Eindhoven University of Technology
Ecole Normale Supérieure de Lyon
University of Vienna
University of Colorado Boulder
The Hong Kong Polytechnic University
Sungkyunkwan University
Rheinische Friedrich-Wilhelms-Universität Bonn
Universidad Nacional Autónoma de México (UNAM)
Zhejiang University
Pontificia Universidad Católica de Chile
Universiti Malaya (UM)
Université Libre de Bruxelles (ULB)
University of Exeter
Stockholm University
Michigan State University
Queen's University of Belfast
Vrije Universiteit Brussel (VUB)
University of Science and Technology of China
Case Western Reserve University
Nanjing University
Universitat Autónoma de Barcelona
University of Barcelona
University of Florida
University of Waterloo
Vanderbilt University
VU University Amsterdam
Technion - Israel Institute of Technology
Technische Universität Berlin
University of Antwerp
Universität Hamburg
University of Bath
University of Bologna
Georgetown University
Queen's University, Ontario
Université Paris-Sud 11
University of Illinois, Chicago (UIC)
Keio University
University of Sussex
Universidad Autónoma de Madrid
Aalto University
Sapienza University of Rome
Tel Aviv University
National Tsing Hua University
Western University
University of Calgary
Chalmers University of Technology
University of Leicester
Tufts University
Université Paris Diderot - Paris 7
University of Gothenburg
University of Turku
Universität Frankfurt am Main
Universidad de Buenos Aires
University College Cork
University of Tsukuba
University of Arizona
University of Reading
Sciences Po Paris
Universidade Estadual de Campinas
King Fahd University of Petroleum & Minerals
University Complutense Madrid
Université Paris-Sorbonne (Paris IV)
University of Dundee
Université Joseph Fourier - Grenoble 1
Waseda University
Indian Institute of Technology Delhi (IITD)
Universidad de Chile
University of Notre Dame
Université Paris 1 Panthéon-Sorbonne
Université de Strasbourg
University of Ottawa
University of Twente
University of East Anglia (UEA)
National Chiao Tung University
Politecnico di Milano
University of Miami
Charles University
Indian Institute of Technology Bombay (IITB)
University of Milano
University of Iowa
Westfälische Wilhelms-Universität Münster
University of Canterbury
Chulalongkorn University
Indiana University Bloomington
Saint-Petersburg State University
University of Liege
Universität zu Köln
Dalhousie University
Loughborough University
Simon Fraser University
National Cheng Kung University
Universität Stuttgart
Hanyang University
American University of Beirut (AUB)
Norwegian University of Science And Technology
Beijing Normal University
King Saud University
University of Oulu
Kyung Hee University
Rutgers, The State University of New Jersey, New Brunswick
University of Strathclyde
Universität Ulm
University of Pisa
Technische Universität Darmstadt
University of Massachusetts, Amherst
Technische Universität Dresden
Macquarie University
Vienna University of Technology
Royal Holloway University of London
Victoria University of Wellington
University of Padua
University of California, Riverside
Universiti Kebangsaan Malaysia (UKM)
Yeshiva University
University of Utah
University of Technology, Sydney
Universität Konstanz
Universidad de Los Andes Colombia
Université Paris Descartes
Tokyo Medical and Dental University
University of Wollongong
Universität Erlangen-Nürnberg
Queensland University of Technology
Tecnológico de Monterrey (ITESM)
Universität Mannheim
Universitat Pompeu Fabra
Mahidol University
Curtin University
National University of Ireland, Galway
Universidade Federal do Rio de Janeiro
University of Surrey
Hong Kong Baptist University
Umeå University
Universität Innsbruck
RMIT University
University of Eastern Finland
Arizona State University
Christian-Albrechts-Universität zu Kiel
Indian Institute of Technology Kanpur (IITK)
National Yang Ming University
Johannes Gutenberg Universität Mainz
The University of Newcastle
Al-Farabi Kazakh National University
École des Ponts ParisTech
University of Jyväskylä
University at Buffalo SUNY
L.N. Gumilyov Eurasian National University
Kobe University
North Carolina State University
University of Tromso
Hiroshima University
University of California, Santa Cruz
Université Bordeaux 1, Sciences Technologies
University of Indonesia
Universität  Leipzig
University of Southern Denmark
Indian Institute of Technology Madras (IITM)
University of The Witwatersrand
University of Navarra
Virginia Polytechnic Institute (Virginia Tech)
Universidad Austral - Argentina
Universidad Carlos III de Madrid
University of Mississippi
Università¡ degli Studi di Roma - Tor Vergata
Iowa State University
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires - UCA
University of Victoria
Brandeis University
Julius-Maximilians-Universität Würzburg
Universidad Nacional de Colombia
George Washington University
University of Hawaii at Mañoa
Laval University
Wake Forest University
Ben Gurion University of The Negev
Boston College
Linköping University
Aalborg University
Bauman Moscow State Technical University
Ecole Normale Supérieure de Cachan
SOAS - School of Oriental and African Studies, University of London
Stony Brook University
University of Essex
University of Warsaw
Griffith University
University of South Australia
Massey University
University of Porto
Universitat Politècnica de Catalunya
Indian Institute of Technology Kharagpur (IITKGP)
City University London
American University in Cairo
Dublin City University
Pontificia Universidad Javeriana
James Cook University
Novosibirsk State University
Rensselaer Polytechnic Institute
Universidade Nova de Lisboa
Université Aix-Marseille
Universiti Sains Malaysia (USM)
Universiti Teknologi Malaysia (UTM)
Université Paris Dauphine
University of Coimbra
Brunel University
King Abdul Aziz University (KAU)
Ewha Womans University
Nankai University
Taipei Medical University
Universität Jena
Ruhr-Universität Bochum
University of Texas at  Dallas
Washington State University
Heriot-Watt University
Politecnico di Torino
Universität Bremen
Xi'an Jiaotong University
Tilburg University
Birkbeck College, University of London
Oxford Brookes University
Jagiellonian University
University of Kansas
University of Tampere
University of Florence
Deakin University
University of Connecticut
University of the Philippines
Universitat Politècnica de València
Sun Yat-sen University
Université Montpellier 2, Sciences et Techniques du Languedoc
Moscow State Institute of International Relations (MGIMO-University)
Stellenbosch University
Tulane University
Politécnica de Madrid
Instituto Tecnológico de Buenos Aires (ITBA)
La Trobe University
Université Paul Sabatier Toulouse III
University of Tennessee
Colorado State University
Karl-Franzens-Universität Graz
Universität Düsseldorf
Northeastern University
University of Naples - Federico Ii
Aston University
University of Turin
Beihang University (former BUAA)
Indian Institute of Technology Roorkee (IITR)
National Central University
Oregon State University
Sogang University
Universität Regensburg
Université Lille 1, Sciences et Technologie
University of Tasmania
University of Waikato
Wuhan University
York University
National Taiwan University of Science And Technology (formerly National Taiwan Institute of Technology)
The University of Georgia
Universidade Federal de São Paulo (UNIFESP)
Università  degli Studi di Pavia
Universität Bayreuth
Université Claude Bernard Lyon 1
Université du Québec
Universiti Putra Malaysia (UPM)
University of Kent
University of St Gallen (HSG)
Bond University
Florida State University
United Arab Emirates University
Universidad de San AndrÃ©s
Universidad Nacional de La Plata
Universität des Saarlandes
University of Missouri, Columbia
University of New Mexico
University of Saskatchewan
American University of Sharjah (AUS)
Bilkent University
Flinders University
Hankuk (Korea) University of Foreign Studies
Middle East Technical University
Philipps-Universität Marburg
Swansea University
Tampere University of Technology
Universität Bielefeld
University of Manitoba
Chiba University
Illinois Institute of Technology
Moscow Institute of Physics and Technology State University
Tallinn University of Technology
Taras Shevchenko National University of Kyiv
Tokyo University of Science
University of Salamanca
University of Trento
Université de Sherbrooke
Université Panthéon-Assas (Paris 2)
University of Delhi
Abo Akademi University
Czech Technical University In Prague
Leibniz Universität Hannover
Pusan National University
Shanghai University
St. Petersburg State Politechnical University
Università  Cattolica del Sacro Cuore
University of Genoa
University of Delaware
Bandung Institute of Technology (ITB)
Bogazici University
Goldsmiths, University of London
National Sun Yat-sen University
Renmin (People’s) University of China
Universidad de Costa Rica
Universidad de Santiago de Chile - USACH
University of Cincinnati
University of Guelph
University of Tartu
American University
Aristotle University of Thessaloniki
Auckland University of Technology
Bangor University
Charles Darwin University
Kansas State University
Kingston University, London
Universitat de Valencia
Université Montpellier 1
University of Pretoria
Concordia University
Drexel University
Lincoln University
National Taiwan Normal University
National University of Sciences And Technology (NUST) Islamabad
Swinburne University of Technology
Tongji University
Universidad de Zaragoza
Universidade Federal de Minas Gerais
Universität Duisburg-Essen
University of Kentucky
University of Oklahoma
Al-Imam Mohamed Ibn Saud Islamic University
Harbin Institute of Technology
People's Friendship University of Russia
Universidade Estadual Paulista "Júlio de Mesquita Filho" (UNESP)
Université Nice Sophia-Antipolis
University of Crete
University of Milano-Bicocca
University of Nebraska - Lincoln
Ateneo de Manila University
Beijing Institute of Technology
Carleton University
Chang Gung University
Chung-Ang University
City University of New York
College of William & Mary
Dublin Institute of Technology
Huazhong University of Science and Technology
International Islamic University Malaysia (IIUM)
Johannes Kepler University Linz
Justus-Liebig-Universität Gießen
Kanazawa University
Keele University
Koc University
Louisiana State University
National and Kapodistrian University of Athens
National Research University – Higher School of Economics (HSE)
National Technical University of Athens
Okayama University
Sabanci University
Southeast University
Sultan Qaboos University
Technische Universität Braunschweig
Technische Universität Dortmund
The Catholic University of Korea
Tianjin University
Tokyo Metropolitan University
Universidad de Antioquia
University of Granada
Universidad de Palermo
Universidad Nacional de Córdoba
Universidade de Santiago de Compostela
Universidade Federal do Rio Grande Do Sul
University of Siena
University of Trieste
Universitas Gadjah Mada
Université de Lorraine
Université de Rennes 1
University of Alabama
University of Bradford
University of Hull
University of Kwazulu-Natal
University of Limerick
University of South Florida
University of Stirling
University of Szeged
University of Vermont
Ural Federal University
Xiamen University
Yokohama City University
Aberystwyth University
Belarus State University
Cairo University
Chiang Mai University
Chonbuk National University
Eötvös Loránd University
Inha University
Instituto Politécnico Nacional (IPN)
Istanbul Technical University
Kumamoto University
Kyungpook National University
Lehigh University
Lingnan University (Hong Kong)
Masaryk University
Michigan Technological University
Murdoch University
Nagasaki University
National Chung Hsing University
National Taipei University of Technology
National University of Ireland Maynooth
New Jersey Institute of Technology (NJIT)
New School University
Osaka City University
Pontificia Universidad Católica del Perú
Pontificia Universidade Católica de São Paulo (PUC -SP)
Pontificia Universidade Católica do Rio de Janeiro (PUC - Rio)
Qatar University
Rhodes University
Rutgers - The State University of New Jersey, Newark
Temple University
Tokyo University of Agriculture and Technology
Tomsk Polytechnic University
Tomsk State University
Umm Al-Qura University
Universidad Católica Andrés Bello - UCAB
Universidad Central de Venezuela - UCV
Universidad de Belgrano
Universidad de Concepción
Universidad de Sevilla
Universidade Catolica Portuguesa, Lisboa
Universidade de Brasilia (UnB)
University of Houston
University of Lisbon
University of Ljubljana
University of New Hampshire
University of Oregon
University of Seoul
University of South Carolina
Virginia Commonwealth University
Abu Dhabi University
Ain Shams University
Ajou University
De La Salle University
Dongguk University
George Mason University
Gifu University
Hacettepe University
Howard University
Indian Institute of Technology Guwahati (IITG)
Jilin University
Kazan Federal University
King Khalid University
Loyola University Chicago
Martin-Luther-Universität Halle-Wittenberg
Memorial University of Newfoundland
Missouri University of Science and Technology
National Chengchi University
National Technical University of Ukraine "Kyiv Polytechnic Institute"
Niigata University
Oklahoma State University
Osaka Prefecture University
Paris Lodron University of Salzburg
Sharif University of Technology
Smith College
Southern Federal University
Syracuse University
Thammasat University
Universidad de Guadalajara (UDG)
Universidad de la República (UdelaR)
Universidad Iberoamericana (UIA)
Universidad Torcuato Di Tella
Universidade Federal da Bahia
Universidade Federal de São Carlos
Universidade Federal de Viçosa
Perugia University
Université de Nantes
Université Saint-Joseph de Beyrouth
University at Albany SUNY
University of Canberra
University of Debrecen
University of Johannesburg
University of Mumbai
University of Patras
University of Tehran
University of Ulsan
University of Ulster
University of Zagreb
Vilnius University
Warsaw University of Technology
Worcester Polytechnic Institute
Al Azhar University
Bar-Ilan University
Brno University of Technology
Chonnam National University
Chungnam National University
Clark University
Clarkson University
Corvinus University of Budapest
Gunma University
Hallym University
Instituto Tecnológico Autonomo de México (ITAM)
Istanbul University
Jordan University of Science & Technology
Kasetsart University
Kazakh-British Technical University
Khazar University
London Metropolitan University
Middlesex University
Pontificia Universidad Católica de Valparaíso
Pontificia Universidade Católica do Rio Grande do Sul
Qafqaz University
Ritsumeikan University
Shandong University
University of St. Kliment Ohridski
South Kazakhstan State University (SKSU)
Southern Methodist University
Universidad Adolfo Ibáñez
Universidad Autónoma del Estado de México
Universidad Autónoma Metropolitana (UAM)
Universidad de Alcalá
Universidad Nacional Costa Rica
Universidad Nacional de Mar del Plata
Universidad Peruana Cayetano Heredia
Universidad Simón Bolívar Venezuela
Universidade Federal de Santa Catarina
Universidade Federal do Paraná (UFPR)
Universidade Federal Fluminense
